state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
37,134,415,1700.0,0,1,50,208.8,130,35.5,132.9,104,11.3,136.7,107,6.15,11.1,4.0,3.0,2,0
3,94,408,3300.0,0,1,38,170.1,124,28.92,193.3,116,16.43,105.9,73,4.77,12.8,4.0,3.46,1,0
36,154,415,2450.0,1,0,0,145.9,69,24.8,208.2,141,17.7,180.9,106,8.14,14.4,10.0,3.89,0,1
44,201,510,2417.0,0,0,0,212.7,72,36.16,225.2,90,19.14,195.1,99,8.78,7.0,6.0,1.89,1,0
31,59,510,1342.0,0,0,0,195.0,58,33.15,198.5,88,16.87,304.3,110,13.69,14.8,9.0,4.0,0,0
49,36,510,4912.0,0,0,0,175.7,69,29.87,154.8,98,13.16,208.2,68,9.37,9.5,2.0,2.57,0,0
9,124,415,3632.0,0,1,28,251.4,104,42.74,225.1,89,19.13,251.9,121,11.34,7.5,5.0,2.03,1,0
35,82,415,4737.0,0,0,0,207.2,114,35.22,163.7,97,13.91,192.8,79,8.68,9.3,4.0,2.51,1,0
14,233,408,3267.0,0,1,20,137.3,94,23.34,232.4,87,19.77,206.0,105,9.27,9.8,4.0,2.65,2,1
13,119,415,618.0,0,1,32,173.0,101,29.41,209.4,93,17.8,231.1,91,10.4,12.2,4.0,3.29,0,0
46,146,510,1483.0,0,0,0,204.4,135,34.75,219.1,90,18.62,222.7,114,10.02,10.5,6.0,2.84,3,0
35,97,415,3000.0,0,1,20,180.0,100,30.6,190.0,95,16.15,210.0,90,9.45,9.0,4.0,2.43,2,1
15,100,408,2700.0,0,0,0,160.0,90,27.2,170.0,90,14.45,190.0,80,8.55,10.0,4.0,2.7,4,0
33,150,415,3100.0,0,1,20,210.0,115,35.7,190.0,95,16.15,210.0,90,9.45,11.0,5.0,2.97,5,1
7,80,510,2200.0,0,0,0,170.0,95,28.9,160.0,85,13.6,190.0,80,8.55,9.0,4.0,2.43,3,0
28,140,415,2600.0,0,1,30,200.0,110,34.0,210.0,100,17.85,220.0,95,9.9,12.0,5.0,3.24,6,1
12,120,415,2500.0,0,0,0,200.0,116,34.0,210.0,106,35.7,220.0,108,37.4,12.0,5.0,3.24,1,0
25,80,415,1800.0,0,0,0,150.0,87,25.5,190.0,96,32.3,210.0,104,35.7,8.0,4.0,2.16,2,0
38,200,415,3200.0,0,1,0,120.0,69,20.4,160.0,80,27.2,180.0,89,30.6,5.0,2.0,1.35,0,0
5,50,415,900.0,0,0,0,250.0,145,42.5,260.0,131,44.2,240.0,118,40.8,15.0,7.0,4.05,3,0
42,180,415,4000.0,0,0,0,180.0,104,30.6,190.0,96,32.3,200.0,99,34.0,9.0,4.0,2.43,1,0
30,140,415,2100.0,0,0,0,220.0,127,37.4,230.0,116,39.1,210.0,104,35.7,11.0,5.0,2.97,4,0
22,90,415,1500.0,0,0,0,140.0,81,23.8,150.0,75,25.5,170.0,84,28.9,7.0,3.0,1.89,0,0
18,110,415,1900.0,0,0,0,260.0,150,44.2,270.0,136,45.9,250.0,123,42.5,13.0,6.0,3.51,2,0
27,70,415,1300.0,0,0,0,190.0,110,32.3,200.0,101,34.0,210.0,104,35.7,10.0,4.0,2.7,1,0
35,160,415,2800.0,0,0,0,170.0,98,28.9,180.0,91,30.6,190.0,94,32.3,6.0,3.0,1.62,0,0
8,40,415,800.0,0,0,0,300.0,173,51.0,310.0,156,52.7,280.0,138,47.6,14.0,6.0,3.78,3,0
45,190,415,3500.0,0,0,0,130.0,75,22.1,140.0,70,23.8,150.0,74,25.5,4.0,2.0,1.08,0,0
15,110,415,1700.0,0,0,0,210.0,121,35.7,220.0,111,37.4,230.0,113,39.1,12.0,5.0,3.24,2,0
20,130,408,2200.0,1,0,0,160.0,93,27.2,170.0,85,28.9,180.0,89,30.6,9.0,4.0,2.43,1,0
28,70,408,1400.0,0,0,0,190.0,110,32.3,200.0,101,34.0,210.0,104,35.7,8.0,4.0,2.16,0,0
12,150,408,2600.0,0,0,0,140.0,81,23.8,150.0,75,25.5,160.0,79,27.2,6.0,3.0,1.62,2,0
5,90,408,1800.0,0,0,0,220.0,127,37.4,230.0,116,39.1,210.0,104,35.7,11.0,5.0,2.97,3,1
30,140,408,2400.0,0,0,0,180.0,104,30.6,190.0,96,32.3,200.0,99,34.0,7.0,3.0,1.89,1,1
22,110,510,1900.0,0,0,0,170.0,99,28.9,180.0,91,30.6,190.0,94,32.3,8.0,4.0,2.16,0,1
18,80,510,1400.0,1,0,0,200.0,116,34.0,210.0,106,35.7,220.0,108,37.4,10.0,4.0,2.7,2,1
25,120,510,2100.0,0,0,0,240.0,139,40.8,250.0,126,42.5,260.0,128,44.2,12.0,5.0,3.24,1,1
12,70,510,1500.0,0,0,0,130.0,75,22.1,140.0,70,23.8,150.0,74,25.5,4.0,2.0,1.08,0,0
35,140,510,2600.0,0,0,0,190.0,110,32.3,200.0,101,34.0,210.0,104,35.7,8.0,4.0,2.16,1,0
10,60,510,1200.0,1,0,0,210.0,121,35.7,220.0,111,37.4,230.0,113,39.1,11.0,5.0,2.97,2,0
40,170,510,3000.0,0,0,0,160.0,93,27.2,170.0,85,28.9,180.0,89,30.6,9.0,4.0,2.43,0,0
12,120,415,2500.0,0,0,0,200.0,116,34.0,250.0,141,21.25,220.0,108,9.9,8.0,3.0,2.16,2,0
35,200,408,4000.0,0,1,15,150.0,87,25.5,180.0,91,15.3,190.0,94,8.55,12.0,5.0,3.24,1,1
5,80,510,3000.0,1,0,0,120.0,69,20.4,140.0,70,11.9,160.0,79,7.2,5.0,2.0,1.35,0,0
28,150,415,3500.0,0,1,30,260.0,150,44.2,280.0,141,23.8,250.0,128,11.7,15.0,7.0,4.05,3,1
22,110,408,2000.0,0,0,0,180.0,104,30.6,220.0,111,18.7,210.0,104,9.45,9.0,4.0,2.43,4,0
40,180,510,4500.0,1,1,25,260.0,150,44.2,280.0,141,23.8,260.0,128,11.7,15.0,7.0,4.05,2,1
15,90,415,2800.0,0,0,0,140.0,81,23.8,160.0,80,13.6,170.0,84,7.65,6.0,3.0,1.62,1,0
30,140,408,3200.0,0,1,12,250.0,145,42.5,280.0,141,23.8,260.0,128,11.7,10.0,4.0,2.7,0,1
8,70,510,1500.0,0,0,0,110.0,64,18.7,130.0,65,11.05,140.0,69,6.3,4.0,2.0,1.08,5,0
18,160,415,3800.0,1,1,20,260.0,150,44.2,280.0,141,23.8,280.0,138,12.6,14.0,6.0,3.78,3,1
25,130,408,2600.0,0,0,0,190.0,110,32.3,210.0,106,17.85,200.0,99,9.0,7.0,3.0,1.89,2,0
32,190,510,4100.0,0,1,18,240.0,139,40.8,280.0,141,23.8,260.0,128,11.7,16.0,7.0,4.32,1,1
9,60,415,1900.0,0,0,0,130.0,75,22.1,140.0,70,11.9,150.0,74,6.75,3.0,1.0,0.81,4,0
27,170,408,3600.0,0,1,22,280.0,141,47.6,280.0,141,23.8,290.0,143,13.05,13.0,6.0,3.51,0,1
14,95,510,2200.0,0,0,0,160.0,93,27.2,180.0,91,15.3,170.0,84,7.65,5.0,2.0,1.35,3,0
38,210,415,4300.0,1,1,28,240.0,139,40.8,280.0,141,23.8,260.0,128,11.7,16.0,7.0,4.32,2,1
6,75,408,1700.0,0,0,0,120.0,69,20.4,140.0,70,11.9,130.0,64,5.85,4.0,2.0,1.08,1,0
31,190,510,4700.0,0,1,26,260.0,150,44.2,280.0,141,23.8,260.0,128,11.7,15.0,7.0,4.05,4,1
20,110,415,2100.0,0,0,0,140.0,81,23.8,160.0,80,13.6,150.0,74,6.75,5.0,2.0,1.35,0,0
23,140,408,3400.0,0,1,19,260.0,150,44.2,280.0,141,23.8,260.0,128,11.7,10.0,4.0,2.7,3,1
11,90,510,1900.0,0,0,0,130.0,75,22.1,140.0,70,11.9,150.0,74,6.75,3.0,1.0,0.81,2,0
29,170,415,4200.0,1,1,27,240.0,139,40.8,280.0,141,23.8,260.0,128,11.7,16.0,7.0,4.32,1,1
4,70,408,1600.0,0,0,0,110.0,64,18.7,130.0,65,11.05,120.0,59,5.4,4.0,2.0,1.08,0,0
34,200,510,4600.0,0,1,23,260.0,150,44.2,280.0,141,23.8,320.0,158,14.4,18.0,8.0,4.86,3,1
19,80,415,2100.0,0,0,0,140.0,81,23.8,160.0,80,13.6,150.0,74,6.75,5.0,2.0,1.35,2,0
23,110,415,3000.0,1,0,0,180.0,90,30.6,200.0,100,17.0,210.0,95,9.45,12.0,5.0,3.24,1,1
12,85,510,2500.0,1,0,0,150.0,80,25.5,190.0,90,16.15,190.0,85,8.55,10.0,4.0,2.7,1,0
35,120,415,4000.0,0,1,30,220.0,110,37.4,210.0,110,17.85,260.0,120,11.7,15.0,6.0,4.05,1,1
5,60,415,1500.0,0,0,0,100.0,70,17.0,140.0,80,11.9,150.0,70,6.75,8.0,3.0,2.16,1,0
28,95,415,3500.0,0,1,25,190.0,95,32.3,210.0,95,17.85,230.0,100,10.35,13.0,5.0,3.51,1,1
18,70,408,2000.0,0,0,0,140.0,75,23.8,160.0,85,13.6,170.0,80,7.65,9.0,4.0,2.43,1,0
30,110,510,2800.0,0,0,0,160.0,90,27.2,190.0,100,16.15,200.0,95,9.0,11.0,5.0,2.97,1,1
7,40,415,1200.0,0,0,0,90.0,60,15.3,120.0,70,10.2,140.0,65,6.3,7.0,2.0,1.89,1,0
42,140,415,4500.0,0,1,35,250.0,120,42.5,260.0,120,22.1,280.0,110,12.6,18.0,7.0,4.86,1,1
15,55,415,1700.0,0,0,0,110.0,65,18.7,130.0,75,11.05,160.0,70,7.2,9.5,3.0,2.57,1,0
22,90,415,2600.0,0,0,0,170.0,95,28.9,210.0,105,17.85,220.0,100,9.9,12.5,5.0,3.38,1,1
8,45,408,1400.0,0,0,0,95.0,70,16.15,140.0,80,11.9,150.0,75,6.75,8.0,3.0,2.16,1,0
27,100,415,3800.0,0,1,40,210.0,105,35.7,240.0,110,20.4,250.0,105,11.25,14.0,6.0,3.78,1,1
4,30,415,900.0,0,0,0,70.0,50,11.9,100.0,60,8.5,120.0,55,5.4,6.0,1.0,1.62,1,0
19,75,510,1900.0,0,0,0,130.0,80,22.1,150.0,85,12.75,170.0,80,7.65,9.0,4.0,2.43,1,1
13,55,415,1600.0,0,0,0,110.0,70,18.7,130.0,75,11.05,160.0,70,7.2,9.5,3.0,2.57,1,0
33,130,415,4200.0,0,1,45,240.0,115,40.8,250.0,115,21.25,270.0,110,12.15,17.0,7.0,4.59,1,1
6,35,408,1100.0,0,0,0,80.0,55,13.6,110.0,65,9.35,130.0,60,5.85,7.0,2.0,1.89,1,0
21,95,415,2700.0,0,0,0,180.0,100,30.6,220.0,110,18.7,230.0,105,10.35,13.0,6.0,3.51,1,1
2,20,415,800.0,0,0,0,60.0,40,10.2,80.0,50,6.8,100.0,45,4.5,5.0,1.0,1.35,1,0
14,60,415,1500.0,0,0,0,120.0,70,20.4,140.0,80,11.9,150.0,75,6.75,8.0,3.0,2.16,1,1
9,45,415,1300.0,0,0,0,90.0,60,15.3,120.0,70,10.2,140.0,65,6.3,7.0,2.0,1.89,1,0
25,110,415,3600.0,0,0,0,200.0,100,34.0,230.0,105,19.55,240.0,105,10.8,12.0,5.0,3.24,1,1
3,25,408,700.0,0,0,0,50.0,30,8.5,70.0,40,5.95,80.0,35,3.6,4.0,1.0,1.08,1,0
16,70,415,1900.0,0,0,0,140.0,80,23.8,150.0,85,12.75,170.0,80,7.65,9.0,4.0,2.43,1,1
12,80,415,1200.0,0,0,0,150.0,87,25.5,200.0,100,17.0,250.0,122,11.25,8.0,4.0,2.16,3,0
35,150,510,2500.0,1,1,20,200.0,116,34.0,250.0,125,21.25,300.0,147,13.5,12.0,5.0,3.24,5,1
5,45,408,500.0,0,0,0,100.0,58,17.0,120.0,60,10.2,180.0,88,8.1,5.0,2.0,1.35,1,0
48,200,415,4000.0,1,0,0,250.0,145,42.5,300.0,150,25.5,350.0,171,15.75,15.0,7.0,4.05,7,1
22,90,510,1800.0,0,0,0,130.0,75,22.1,140.0,70,11.9,200.0,98,9.0,6.0,3.0,1.62,2,0
30,110,408,2200.0,0,1,15,180.0,104,30.6,220.0,110,18.7,260.0,127,11.7,9.0,4.0,2.43,4,1
18,70,415,1500.0,0,0,0,90.0,52,15.3,100.0,50,8.5,150.0,73,6.75,4.0,2.0,1.08,0,0
40,180,510,3500.0,1,1,25,300.0,174,51.0,350.0,175,29.75,400.0,196,18.0,18.0,8.0,4.86,6,1
2,25,408,800.0,0,0,0,70.0,41,11.9,80.0,40,6.8,120.0,59,5.4,3.0,1.0,0.81,1,0
27,140,415,2600.0,0,1,10,220.0,128,37.4,260.0,130,22.1,280.0,137,12.6,11.0,5.0,2.97,3,1
15,60,510,1700.0,0,0,0,110.0,64,18.7,140.0,70,11.9,190.0,93,8.55,7.0,3.0,1.89,2,0
38,210,408,4200.0,1,0,0,310.0,180,52.7,380.0,190,32.3,420.0,206,18.9,20.0,9.0,5.4,8,1
8,35,415,900.0,0,0,0,60.0,35,10.2,70.0,35,5.95,80.0,39,3.6,2.0,1.0,0.54,0,0
45,190,510,3100.0,0,1,12,260.0,151,44.2,310.0,155,26.35,330.0,161,14.85,14.0,6.0,3.78,4,1
23,95,408,1400.0,0,0,0,140.0,81,23.8,160.0,80,13.6,170.0,83,7.65,6.0,3.0,1.62,1,0
50,220,415,4800.0,1,1,30,330.0,191,56.1,360.0,180,30.6,460.0,225,20.7,22.0,10.0,5.94,9,1
4,20,510,400.0,0,0,0,80.0,46,13.6,90.0,45,7.65,100.0,49,4.5,3.0,1.0,0.81,0,0
28,130,415,2700.0,0,1,18,190.0,110,32.3,240.0,120,20.4,260.0,127,11.7,12.0,5.0,3.24,3,1
16,55,408,1300.0,0,0,0,100.0,58,17.0,120.0,60,10.2,180.0,88,8.1,5.0,2.0,1.35,2,0
42,170,510,3500.0,1,0,0,280.0,162,47.6,320.0,160,27.2,360.0,176,16.2,18.0,8.0,4.86,6,1
9,40,415,1100.0,0,0,0,70.0,41,11.9,80.0,40,6.8,120.0,59,5.4,3.0,1.0,0.81,1,0
35,160,408,4100.0,0,1,20,260.0,151,44.2,310.0,155,26.35,330.0,161,14.85,14.0,6.0,3.78,5,1
6,30,510,700.0,0,0,0,90.0,52,15.3,100.0,50,8.5,150.0,73,6.75,4.0,2.0,1.08,0,0
47,200,415,4600.0,1,1,35,350.0,203,59.5,400.0,200,34.0,440.0,215,19.8,20.0,9.0,5.4,7,1
11,50,408,1200.0,0,0,0,120.0,70,20.4,140.0,70,11.9,200.0,98,9.0,6.0,3.0,1.62,2,0
12,80,415,3000.0,0,0,0,200.0,90,34.0,210.0,100,35.7,210.0,100,9.45,10.0,5.0,2.7,1,0
30,120,408,4000.0,0,1,20,250.0,120,42.5,260.0,115,44.2,260.0,115,11.7,12.0,6.0,3.24,2,1
5,55,510,2000.0,0,0,0,150.0,70,25.5,170.0,80,28.9,170.0,80,7.65,5.0,2.0,1.35,0,0
45,200,415,4500.0,0,1,30,300.0,140,51.0,310.0,150,52.7,310.0,150,13.95,6.0,3.0,1.62,3,1
22,90,408,2500.0,0,0,0,180.0,80,30.6,190.0,90,32.3,190.0,90,8.55,6.0,2.0,1.62,1,0
18,70,510,3500.0,1,1,15,220.0,110,37.4,230.0,115,39.1,230.0,115,10.35,15.0,7.0,4.05,4,1
28,110,415,3200.0,0,0,0,160.0,75,27.2,165.0,85,28.05,165.0,85,7.425,4.0,1.0,1.08,2,0
35,140,408,4100.0,0,1,25,280.0,130,47.6,290.0,140,49.3,290.0,140,13.05,9.0,4.0,2.43,5,1
12,60,510,2800.0,0,0,0,190.0,95,32.3,200.0,100,34.0,200.0,100,9.0,7.0,3.0,1.89,0,0
40,180,415,4300.0,0,1,28,310.0,150,52.7,320.0,155,54.4,320.0,155,14.4,10.0,5.0,2.7,6,1
15,75,408,2600.0,0,0,0,140.0,70,23.8,150.0,60,25.5,150.0,60,6.75,3.0,1.0,0.81,1,0
20,95,510,3000.0,0,1,18,260.0,120,44.2,270.0,125,45.9,270.0,125,12.15,5.0,2.0,1.35,2,1
25,130,415,3500.0,0,0,0,170.0,80,28.9,180.0,90,30.6,180.0,90,8.1,4.0,1.0,1.08,3,0
38,160,408,4200.0,1,0,0,240.0,110,40.8,250.0,115,42.5,250.0,115,11.25,12.0,6.0,3.24,4,1
55,140,510,2700.0,0,0,0,130.0,65,22.1,140.0,70,23.8,140.0,70,6.3,2.0,1.0,0.54,0,0
42,190,415,4400.0,0,1,32,290.0,140,49.3,300.0,145,51.0,300.0,145,13.5,6.0,2.0,1.62,5,1
18,70,408,2600.0,0,0,0,150.0,75,25.5,160.0,80,27.2,160.0,80,7.2,3.0,1.0,0.81,1,0
30,140,510,3800.0,1,1,24,320.0,160,54.4,330.0,165,56.1,330.0,165,14.85,13.0,7.0,3.51,6,1
22,85,415,3100.0,0,0,0,180.0,90,30.6,190.0,95,32.3,190.0,95,8.55,5.0,2.0,1.35,2,0
27,110,408,3600.0,0,0,0,210.0,105,35.7,220.0,110,37.4,220.0,110,9.9,4.0,1.0,1.08,3,1
8,45,510,2400.0,0,0,0,140.0,70,23.8,150.0,75,25.5,150.0,75,6.75,2.0,1.0,0.54,0,0
35,170,415,4100.0,0,1,27,300.0,150,51.0,310.0,155,52.7,310.0,155,13.95,10.0,4.0,2.7,4,1
20,60,408,2800.0,0,0,0,160.0,80,27.2,170.0,85,28.9,170.0,85,7.65,3.0,1.0,0.81,1,0
32,150,510,4200.0,0,0,0,250.0,125,42.5,260.0,130,44.2,260.0,130,11.7,5.0,2.0,1.35,2,1
14,70,415,2600.0,0,0,0,120.0,60,20.4,130.0,65,22.1,130.0,65,5.85,1.0,0.0,0.27,0,0
10,120,415,2000.0,0,0,0,150.0,100,25.5,200.0,110,17.0,250.0,120,11.25,5.0,2.0,1.35,1,1
25,200,408,3500.0,0,1,20,200.0,120,34.0,250.0,140,21.25,300.0,140,13.5,8.0,3.0,2.16,2,1
5,80,510,1300.0,1,0,0,100.0,80,17.0,180.0,100,15.3,200.0,110,9.0,0.0,0.0,0.0,0,0
40,150,415,4000.0,0,0,0,250.0,140,42.5,300.0,130,25.5,350.0,150,15.75,12.0,4.0,3.24,3,1
12,90,408,1800.0,0,1,15,120.0,110,20.4,220.0,120,18.7,260.0,130,11.7,6.0,1.0,1.62,4,0
30,170,510,2500.0,0,0,0,180.0,130,30.6,260.0,140,22.1,310.0,140,13.95,9.0,2.0,2.43,5,1
8,60,415,900.0,1,0,0,90.0,80,15.3,150.0,90,12.75,180.0,100,8.1,0.0,0.0,0.0,6,0
45,210,408,4800.0,0,1,25,220.0,150,37.4,320.0,150,27.2,360.0,160,16.2,10.0,3.0,2.7,7,1
18,110,510,2200.0,0,0,0,140.0,100,23.8,190.0,110,16.15,210.0,120,9.45,4.0,1.0,1.08,8,0
35,140,415,3000.0,0,0,0,260.0,160,44.2,330.0,160,28.05,380.0,160,17.1,15.0,5.0,4.05,9,1
22,95,408,1500.0,0,1,10,110.0,90,18.7,170.0,100,14.45,240.0,120,10.8,7.0,2.0,1.89,1,0
28,160,510,2700.0,0,0,0,190.0,140,32.3,280.0,140,23.8,330.0,140,14.85,11.0,3.0,2.97,2,1
4,45,415,900.0,1,0,0,80.0,70,13.6,140.0,80,11.9,190.0,100,8.55,0.0,0.0,0.0,6,0
48,220,408,4600.0,0,1,30,240.0,150,40.8,310.0,150,26.35,360.0,150,16.2,12.0,4.0,3.24,4,1
15,70,510,1300.0,0,0,0,100.0,80,17.0,150.0,90,12.75,200.0,110,9.0,3.0,1.0,0.81,5,0
38,190,415,3500.0,0,0,0,270.0,170,45.9,340.0,170,28.9,400.0,170,18.0,18.0,6.0,4.86,6,1
9,60,408,1100.0,0,1,12,90.0,80,15.3,140.0,90,11.9,190.0,100,8.55,5.0,1.0,1.35,7,0
42,210,510,4800.0,0,0,0,260.0,160,44.2,330.0,160,28.05,380.0,160,17.1,15.0,5.0,4.05,8,1
3,40,415,700.0,1,0,0,70.0,60,11.9,120.0,70,10.2,170.0,90,7.65,0.0,0.0,0.0,9,0
47,230,408,4900.0,0,1,35,280.0,170,47.6,350.0,170,29.75,410.0,170,18.45,16.0,6.0,4.32,1,1
20,100,510,1900.0,0,0,0,130.0,90,22.1,160.0,100,13.6,210.0,120,9.45,4.0,1.0,1.08,2,0
36,200,415,3600.0,0,0,0,250.0,150,42.5,310.0,150,26.35,360.0,150,16.2,12.0,4.0,3.24,3,1
11,80,408,1400.0,0,1,18,110.0,90,18.7,170.0,100,14.45,240.0,120,10.8,7.0,2.0,1.89,4,0
25,150,510,2600.0,0,0,0,190.0,140,32.3,280.0,140,23.8,330.0,140,14.85,11.0,3.0,2.97,5,1
12,120,415,2500.0,0,0,0,200.0,90,34.02,180.0,100,15.3,210.0,100,9.45,10.0,5.0,2.7,1,0
25,80,415,3000.0,0,1,20,250.0,110,42.53,210.0,115,17.85,190.0,95,8.55,12.0,6.0,3.24,1,0
8,150,415,4000.0,0,0,0,300.0,140,51.03,250.0,130,21.25,260.0,120,11.7,15.0,8.0,4.05,1,0
30,200,415,3500.0,0,1,10,180.0,95,30.62,190.0,110,16.15,210.0,100,9.45,8.0,4.0,2.16,1,0
18,90,415,2000.0,1,1,30,220.0,120,37.42,210.0,115,17.85,190.0,95,8.55,9.0,5.0,2.43,2,0
22,110,415,2600.0,0,0,0,260.0,130,44.23,240.0,125,20.4,230.0,115,10.35,11.0,7.0,2.97,1,0
5,70,415,1500.0,0,1,15,140.0,80,23.81,170.0,90,14.45,190.0,95,8.55,7.0,3.0,1.89,1,0
27,140,415,3200.0,0,0,0,310.0,150,52.73,260.0,140,22.1,240.0,120,10.8,13.0,9.0,3.51,1,0
14,60,415,1800.0,0,0,0,170.0,90,28.92,190.0,110,16.15,210.0,100,9.45,9.0,5.0,2.43,1,0
19,95,415,2200.0,0,1,25,190.0,100,32.32,210.0,115,17.85,190.0,95,8.55,8.0,4.0,2.16,1,0
23,130,415,2800.0,0,0,0,240.0,120,40.82,230.0,125,19.55,220.0,110,9.9,10.0,6.0,2.7,1,0
4,50,415,1200.0,0,1,5,130.0,70,22.11,140.0,80,11.9,160.0,80,7.2,6.0,3.0,1.62,1,0
16,110,415,2600.0,0,0,0,260.0,140,44.23,240.0,125,20.4,230.0,115,10.35,11.0,7.0,2.97,1,1
9,80,408,1900.0,1,1,35,200.0,110,34.02,210.0,115,17.85,190.0,95,8.55,9.0,5.0,2.43,2,1
21,140,415,3100.0,0,1,20,280.0,150,47.63,260.0,140,22.1,240.0,120,10.8,13.0,9.0,3.51,1,1
7,60,415,1700.0,0,0,0,150.0,80,25.52,170.0,90,14.45,190.0,95,8.55,7.0,3.0,1.89,1,1
13,95,415,2300.0,0,1,15,190.0,110,32.32,210.0,115,17.85,190.0,95,8.55,8.0,4.0,2.16,1,1
5,70,415,1400.0,0,0,0,140.0,70,23.81,140.0,80,11.9,160.0,80,7.2,6.0,3.0,1.62,0,1
18,120,415,2700.0,0,1,25,210.0,120,35.72,230.0,125,19.55,220.0,110,9.9,10.0,6.0,2.7,2,1
11,90,408,1900.0,1,1,40,190.0,110,32.32,210.0,115,17.85,190.0,95,8.55,9.0,5.0,2.43,1,1
2,50,415,1200.0,0,0,0,120.0,60,20.41,120.0,70,10.2,140.0,70,6.3,5.0,2.0,1.35,0,1
20,110,415,2500.0,0,1,30,250.0,120,42.53,210.0,115,17.85,190.0,95,8.55,9.0,5.0,2.43,1,1
15,80,415,2000.0,0,0,0,200.0,90,34.02,190.0,110,16.15,210.0,100,9.45,8.0,4.0,2.16,1,1
6,70,510,1500.0,0,1,10,140.0,80,23.81,170.0,90,14.45,190.0,95,8.55,7.0,3.0,1.89,1,1
12,100,510,2100.0,0,0,0,210.0,110,35.72,210.0,115,17.85,190.0,95,8.55,9.0,5.0,2.43,1,1
12,120,415,3000.0,0,0,0,180.0,105,30.6,200.0,100,17.0,210.0,110,9.45,10.0,4.0,2.7,1,0
27,150,415,2500.0,0,0,0,160.0,95,27.2,190.0,95,16.15,200.0,100,9.0,9.5,4.0,2.565,2,1
5,80,415,1800.0,0,1,12,140.0,80,23.8,170.0,85,14.45,190.0,95,8.55,8.0,3.0,2.16,0,0
40,200,415,4000.0,0,0,0,220.0,120,37.4,150.0,75,12.75,250.0,110,11.25,12.0,5.0,3.24,3,1
18,90,415,2100.0,0,0,0,170.0,90,28.9,180.0,90,15.3,210.0,105,9.45,9.0,4.0,2.43,1,0
30,110,415,2600.0,0,0,0,190.0,100,32.3,160.0,80,13.6,220.0,110,9.9,10.5,5.0,2.835,4,1
22,140,415,3200.0,0,1,25,210.0,115,35.7,140.0,70,11.9,240.0,115,10.8,11.0,6.0,2.97,5,0
8,60,415,1500.0,0,1,5,150.0,75,25.5,130.0,65,10.2,190.0,95,8.55,9.0,4.0,2.43,0,1
35,170,415,3800.0,0,0,0,230.0,125,39.1,140.0,70,11.9,260.0,120,11.7,13.0,6.0,3.51,6,1
15,95,415,1900.0,0,0,0,160.0,85,27.2,170.0,85,14.45,200.0,100,9.0,10.0,5.0,2.7,7,0
28,130,415,2700.0,0,1,30,210.0,110,35.7,150.0,75,12.75,230.0,115,10.35,11.5,5.0,3.105,8,1
2,50,415,2200.0,0,0,0,140.0,70,23.8,160.0,80,13.6,210.0,105,9.45,9.5,4.0,2.565,9,1
19,110,415,3100.0,0,0,0,190.0,95,32.3,140.0,70,11.9,220.0,110,9.9,10.5,5.0,2.835,1,1
10,70,408,1800.0,0,0,0,150.0,80,25.5,140.0,70,11.9,210.0,105,9.45,9.5,4.0,2.565,2,0
23,120,408,2200.0,0,1,15,170.0,90,28.9,160.0,80,13.6,230.0,115,10.35,10.5,5.0,2.835,3,1
5,55,408,1400.0,0,0,0,130.0,70,22.1,120.0,60,10.2,190.0,95,8.55,9.0,4.0,2.43,4,0
30,140,408,2600.0,0,0,0,200.0,110,34.0,140.0,70,11.9,240.0,120,10.8,11.0,6.0,2.97,5,1
12,80,408,1900.0,0,0,0,160.0,85,27.2,170.0,85,14.45,200.0,100,9.0,10.0,5.0,2.7,6,0
7,60,510,1600.0,0,1,20,140.0,80,23.8,150.0,75,12.75,210.0,105,9.45,9.5,4.0,2.565,7,1
25,130,510,2400.0,0,0,0,170.0,90,28.9,160.0,80,13.6,230.0,115,10.35,10.5,5.0,2.835,8,0
18,90,510,2000.0,0,0,0,150.0,80,25.5,140.0,70,11.9,210.0,105,9.45,9.5,4.0,2.43,9,0
20,110,510,2300.0,0,0,0,160.0,85,27.2,150.0,75,12.75,220.0,110,9.9,10.5,5.0,2.835,0,0
9,70,415,1700.0,1,0,0,140.0,80,23.8,150.0,75,12.75,210.0,105,9.45,9.5,4.0,2.565,1,1
11,90,415,1900.0,1,1,22,160.0,90,27.2,170.0,85,14.45,200.0,100,9.0,10.0,5.0,2.7,2,0
13,100,415,2100.0,1,0,0,180.0,100,30.6,160.0,80,13.6,220.0,110,9.9,10.5,5.0,2.835,3,1
12,80,415,2500.0,0,0,0,150.0,90,25.5,200.0,110,17.0,220.0,100,9.9,10.0,5.0,2.7,2,1
35,150,510,4000.0,0,0,0,200.0,120,34.0,250.0,140,21.25,260.0,120,11.7,12.0,6.0,3.24,1,1
5,30,408,1500.0,1,0,0,100.0,70,17.0,150.0,90,12.75,180.0,80,8.1,8.0,4.0,2.16,3,1
48,200,415,3000.0,0,1,25,120.0,80,20.4,170.0,100,14.45,190.0,90,8.55,9.0,3.0,2.43,0,1
22,90,510,2200.0,0,0,0,140.0,95,23.8,210.0,110,17.85,230.0,100,10.35,11.0,5.0,2.97,4,1
